time_s,value
0.002188,0.066620
0.002208,0.041273
0.002229,0.077917
0.002250,0.058822
0.002271,0.104050
0.002292,0.014894
0.002313,-0.015566
0.002333,-0.062594
0.002354,-0.078852
0.002375,-0.106028
0.002396,-0.196836
0.002417,-0.210616
0.002438,-0.267453
0.002458,-0.272725
0.002479,-0.355448
0.002500,-0.355151
0.002521,-0.386053
0.002542,-0.406664
0.002563,-0.376358
0.002583,-0.417780
0.002604,-0.400727
0.002625,-0.506254
0.002646,-0.571627
0.002667,-0.670361
0.002688,-0.720837
0.002708,-0.786328
0.002729,-0.932827
0.002750,-1.060033
0.002771,-1.216886
0.002792,-1.276844
0.002813,-1.435898
0.002833,-1.512714
0.002854,-1.603233
0.002875,-1.682421
0.002896,-1.714693
0.002917,-1.797995
0.002937,-1.800842
0.002958,-1.871028
0.002979,-1.873363
0.003000,-1.920375
0.003021,-1.915735
0.003042,-1.927775
0.003062,-1.991228
0.003083,-2.058194
0.003104,-2.170530
0.003125,-2.134687
0.003146,-2.185733
0.003167,-2.196440
0.003187,-2.239872
0.003208,-2.265560
0.003229,-2.250351
0.003250,-2.269071
0.003271,-2.214708
0.003292,-2.213500
0.003312,-2.132449
0.003333,-2.112664
0.003354,-2.037279
0.003375,-1.980387
0.003396,-1.925759
0.003417,-1.846502
0.003437,-1.849789
0.003458,-1.721579
0.003479,-1.658604
0.003500,-1.587476
0.003521,-1.595354
0.003542,-1.581851
0.003563,-1.530544
0.003583,-1.502510
0.003604,-1.437327
0.003625,-1.460675
0.003646,-1.418440
0.003667,-1.460297
0.003688,-1.441508
0.003708,-1.450821
0.003729,-1.453920
0.003750,-1.398456
0.003771,-1.430009
0.003792,-1.377236
0.003813,-1.358361
0.003833,-1.286767
0.003854,-1.301580
0.003875,-1.291046
0.003896,-1.251461
0.003917,-1.220117
0.003938,-1.171482
0.003958,-1.243347
0.003979,-1.246964
0.004000,-1.326564
0.004021,-1.325201
0.004042,-1.346373
0.004062,-1.386414
0.004083,-1.378898
0.004104,-1.427561
0.004125,-1.422164
0.004146,-1.448607
0.004167,-1.358388
0.004188,-1.324035
0.004208,-1.255998
0.004229,-1.177837
0.004250,-1.082921
0.004271,-0.939533
0.004292,-0.913454
0.004312,-0.814080
0.004333,-0.779181
0.004354,-0.666167
0.004375,-0.577836
0.004396,-0.527595
0.004417,-0.479137
0.004438,-0.453303
0.004458,-0.361578
0.004479,-0.333107
0.004500,-0.192745
0.004521,-0.110551
0.004542,-0.003822
0.004562,0.068883
0.004583,0.149140
0.004604,0.317104
0.004625,0.398252
0.004646,0.540059
0.004667,0.616709
0.004688,0.759191
0.004708,0.868322
0.004729,0.961527
0.004750,1.012044
0.004771,1.035960
0.004792,1.146937
0.004812,1.170475
0.004833,1.259633
0.004854,1.262285
0.004875,1.297994
0.004896,1.290891
0.004917,1.265346
0.004938,1.323846
0.004958,1.324079
0.004979,1.354272
0.005000,1.298016
0.005021,1.312776
0.005042,1.299701
0.005063,1.336490
0.005083,1.350963
0.005104,1.327229
0.005125,1.402190
0.005146,1.410051
0.005167,1.473483
0.005187,1.432761
0.005208,1.440946
0.005229,1.438998
0.005250,1.417784
0.005271,1.436223
0.005292,1.416134
0.005313,1.424783
0.005333,1.329519
0.005354,1.319858
0.005375,1.279025
0.005396,1.316005
0.005417,1.352552
0.005437,1.332035
0.005458,1.388075
0.005479,1.412591
0.005500,1.535722
0.005521,1.574519
0.005542,1.658942
0.005563,1.744427
0.005583,1.836169
0.005604,1.911754
0.005625,1.933167
0.005646,2.002002
0.005667,1.960858
0.005687,2.003466
0.005708,1.993714
0.005729,2.036433
0.005750,2.070121
0.005771,2.036229
0.005792,2.034795
0.005813,1.998454
0.005833,2.078979
0.005854,2.094046
0.005875,2.129352
0.005896,2.121192
0.005917,2.159943
0.005937,2.190923
0.005958,2.157874
0.005979,2.194973
0.006000,2.136373
0.006021,2.148427
0.006042,2.085749
0.006063,2.045277
0.006083,1.982672
0.006104,1.879083
0.006125,1.795848
0.006146,1.667454
0.006167,1.640128
0.006187,1.554664
0.006208,1.492657
0.006229,1.328646
0.006250,1.222535
0.006271,1.161968
0.006292,1.052580
0.006313,1.011069
0.006333,0.896386
0.006354,0.863021
0.006375,0.774451
0.006396,0.729246
0.006417,0.670910
0.006438,0.616348
0.006458,0.587907
0.006479,0.507906
0.006500,0.498692
0.006521,0.417835
0.006542,0.403057
0.006562,0.279450
0.006583,0.186423
0.006604,0.161316
0.006625,0.111240
0.006646,0.090308
0.006667,-0.020778
0.006688,-0.053398
0.006708,-0.120007
0.006729,-0.109406
0.006750,-0.115031
0.006771,-0.095929
0.006792,-0.051494
0.006812,-0.054934
0.006833,0.009094
0.006854,-0.018938
0.006875,0.043365
0.006896,0.025228
0.006917,-0.007244
0.006938,-0.024202
0.006958,-0.051615
0.006979,-0.069359
0.007000,-0.197075
0.007021,-0.263303
0.007042,-0.365630
0.007062,-0.375788
0.007083,-0.437187
0.007104,-0.497434
0.007125,-0.550138
0.007146,-0.646443
0.007167,-0.646400
0.007188,-0.726154
0.007208,-0.720545
0.007229,-0.757373
0.007250,-0.797229
0.007271,-0.875624
0.007292,-0.951419
0.007312,-0.990029
0.007333,-1.120099
0.007354,-1.202951
0.007375,-1.346928
0.007396,-1.386302
0.007417,-1.485731
0.007438,-1.596460
0.007458,-1.700227
0.007479,-1.838182
0.007500,-1.864981
0.007521,-1.946242
0.007542,-1.975177
0.007562,-2.055664
0.007583,-2.086278
0.007604,-2.152864
0.007625,-2.198396
0.007646,-2.167864
0.007667,-2.180956
0.007688,-2.139121
0.007708,-2.193373
0.007729,-2.144220
0.007750,-2.130709
0.007771,-2.120909
0.007792,-2.109507
0.007812,-2.131728
0.007833,-2.072162
0.007854,-2.055338
0.007875,-2.003706
0.007896,-2.053047
0.007917,-2.030271
0.007938,-2.026131
0.007958,-2.009389
0.007979,-1.943118
0.008000,-1.917901
0.008021,-1.822619
0.008042,-1.834010
0.008062,-1.754400
0.008083,-1.673568
0.008104,-1.564620
0.008125,-1.475645
0.008146,-1.430182
0.008167,-1.352549
0.008187,-1.327973
0.008208,-1.247407
0.008229,-1.297111
0.008250,-1.292982
0.008271,-1.304110
0.008292,-1.305283
0.008313,-1.299496
0.008333,-1.367053
0.008354,-1.358388
0.008375,-1.429380
0.008396,-1.429901
0.008417,-1.433477
0.008438,-1.373010
0.008458,-1.344478
0.008479,-1.346660
0.008500,-1.315422
0.008521,-1.326485
0.008542,-1.227651
0.008562,-1.233955
0.008583,-1.211307
0.008604,-1.226815
0.008625,-1.219545
0.008646,-1.200802
0.008667,-1.260704
0.008687,-1.254080
0.008708,-1.282783
0.008729,-1.238918
0.008750,-1.245122
0.008771,-1.179235
0.008792,-1.148305
0.008813,-1.136935
0.008833,-1.075845
0.008854,-1.052663
0.008875,-0.901140
0.008896,-0.817435
0.008917,-0.704914
0.008938,-0.651388
0.008958,-0.558303
0.008979,-0.419256
0.009000,-0.325788
0.009021,-0.208493
0.009042,-0.139987
0.009062,0.012600
0.009083,0.069397
0.009104,0.178585
0.009125,0.255696
0.009146,0.316364
0.009167,0.419092
0.009187,0.461175
0.009208,0.585665
0.009229,0.637192
0.009250,0.721451
0.009271,0.733075
0.009292,0.784403
0.009313,0.887537
0.009333,0.996258
0.009354,1.110610
0.009375,1.129398
0.009396,1.251911
0.009417,1.294400
0.009437,1.379074
0.009458,1.426475
0.009479,1.453797
0.009500,1.499995
0.009521,1.474414
0.009542,1.493525
0.009562,1.435213
0.009583,1.431323
0.009604,1.360209
0.009625,1.326938
0.009646,1.302909
0.009667,1.300218
0.009688,1.330043
0.009708,1.241279
0.009729,1.261997
0.009750,1.264989
0.009771,1.344028
0.009792,1.386480
0.009813,1.415498
0.009833,1.454439
0.009854,1.447731
0.009875,1.488521
0.009896,1.456715
0.009917,1.495625
0.009937,1.463832
0.009958,1.475978
0.009979,1.458597
0.010000,1.441088
0.010021,1.495164
0.010042,1.451655
0.010062,1.478171
0.010083,1.489174
0.010104,1.593982
0.010125,1.648335
0.010146,1.687840
0.010167,1.728380
0.010188,1.764648
0.010208,1.877464
0.010229,1.920370
0.010250,2.032007
0.010271,2.048089
0.010292,2.105881
0.010313,2.129864
0.010333,2.123064
0.010354,2.180978
0.010375,2.178605
0.010396,2.203467
0.010417,2.155809
0.010437,2.192086
0.010458,2.171856
0.010479,2.141163
0.010500,2.081316
0.010521,2.016870
0.010542,2.038965
0.010562,1.981180
0.010583,1.985502
0.010604,1.891599
0.010625,1.851091
0.010646,1.820750
0.010667,1.782872
0.010688,1.773877
0.010708,1.726384
0.010729,1.708401
0.010750,1.579389
0.010771,1.523008
0.010792,1.424625
0.010812,1.353957
0.010833,1.238961
0.010854,1.089736
0.010875,1.023272
0.010896,0.883111
0.010917,0.803921
0.010937,0.643079
0.010958,0.539664
0.010979,0.463650
0.011000,0.431478
0.011021,0.404482
0.011042,0.339782
0.011063,0.349058
0.011083,0.278336
0.011104,0.291146
0.011125,0.262514
0.011146,0.288671
0.011167,0.271935
0.011188,0.183169
0.011208,0.152211
0.011229,0.074590
0.011250,0.063497
0.011271,-0.020197
0.011292,-0.058366
0.011312,-0.117096
0.011333,-0.116865
0.011354,-0.120148
0.011375,-0.188782
0.011396,-0.179031
0.011417,-0.217369
0.011437,-0.158735
0.011458,-0.164561
0.011479,-0.124859
0.011500,-0.105437
0.011521,-0.147712
0.011542,-0.162010
0.011563,-0.200948
0.011583,-0.170727
0.011604,-0.231204
0.011625,-0.260865
0.011646,-0.369443
0.011667,-0.429113
0.011688,-0.468597
0.011708,-0.573983
0.011729,-0.632761
0.011750,-0.751196
0.011771,-0.773433
0.011792,-0.874727
0.011812,-0.960510
0.011833,-1.056366
0.011854,-1.152423
0.011875,-1.225243
0.011896,-1.312272
0.011917,-1.309096
0.011937,-1.394449
0.011958,-1.427238
0.011979,-1.539812
0.012000,-1.606295
0.012021,-1.626593
0.012042,-1.683065
0.012063,-1.719773
0.012083,-1.846682
0.012104,-1.884405
0.012125,-1.969360
0.012146,-2.030899
0.012167,-2.128343
0.012187,-2.185887
0.012208,-2.218872
0.012229,-2.291169
0.012250,-2.272110
0.012271,-2.327676
0.012292,-2.297873
0.012312,-2.310987
0.012333,-2.269030
0.012354,-2.182093
0.012375,-2.102461
0.012396,-2.006536
0.012417,-2.014874
0.012438,-1.959331
0.012458,-1.930196
0.012479,-1.841078
0.012500,-1.839479
0.012521,-1.826327
0.012542,-1.790725
0.012563,-1.813807
0.012583,-1.765025
0.012604,-1.789685
0.012625,-1.733498
0.012646,-1.719193
0.012667,-1.664852
0.012687,-1.607486
0.012708,-1.551389
0.012729,-1.465850
0.012750,-1.453996
0.012771,-1.384954
0.012792,-1.356396
0.012812,-1.226637
0.012833,-1.197239
0.012854,-1.207591
0.012875,-1.205049
0.012896,-1.239755
0.012917,-1.208679
0.012938,-1.252310
0.012958,-1.236627
0.012979,-1.279482
0.013000,-1.284589
0.013021,-1.315912
0.013042,-1.342692
0.013063,-1.335148
0.013083,-1.372562
0.013104,-1.341805
0.013125,-1.389243
0.013146,-1.322952
0.013167,-1.302139
0.013187,-1.307762
0.013208,-1.301868
0.013229,-1.285132
0.013250,-1.183168
0.013271,-1.149326
0.013292,-1.077593
0.013312,-1.083525
0.013333,-1.030088
0.013354,-1.001824
0.013375,-0.955173
0.013396,-0.882657
0.013417,-0.864611
0.013438,-0.771456
0.013458,-0.780738
0.013479,-0.713454
0.013500,-0.656743
0.013521,-0.582786
0.013542,-0.523241
0.013562,-0.453108
0.013583,-0.293548
0.013604,-0.181323
0.013625,-0.026001
0.013646,0.040620
0.013667,0.191910
0.013687,0.324448
0.013708,0.470039
0.013729,0.615296
0.013750,0.664733
0.013771,0.771267
0.013792,0.792688
0.013813,0.857915
0.013833,0.890203
0.013854,0.968643
0.013875,1.001510
0.013896,1.001498
0.013917,1.056023
0.013938,1.076810
0.013958,1.166455
0.013979,1.156412
0.014000,1.231433
0.014021,1.296801
0.014042,1.379112
0.014062,1.464374
0.014083,1.458736
0.014104,1.495078
0.014125,1.488263
0.014146,1.539128
0.014167,1.509875
0.014187,1.523938
0.014208,1.492659
0.014229,1.425088
0.014250,1.391425
0.014271,1.332421
0.014292,1.378006
0.014313,1.322918
0.014333,1.317244
0.014354,1.292381
0.014375,1.297997
0.014396,1.322320
0.014417,1.304256
0.014438,1.325025
0.014458,1.322216
0.014479,1.425023
0.014500,1.439097
0.014521,1.486746
0.014542,1.503338
0.014562,1.520188
0.014583,1.572291
0.014604,1.576623
0.014625,1.679853
0.014646,1.693694
0.014667,1.722754
0.014687,1.706136
0.014708,1.737242
0.014729,1.780994
0.014750,1.804495
0.014771,1.843235
0.014792,1.810364
0.014813,1.889060
0.014833,1.898693
0.014854,1.944717
0.014875,1.958699
0.014896,2.001255
0.014917,2.097739
0.014937,2.129243
0.014958,2.215180
0.014979,2.227352
0.015000,2.259954
0.015021,2.214783
0.015042,2.221521
0.015062,2.218182
0.015083,2.185644
0.015104,2.155211
0.015125,2.010567
0.015146,1.955130
0.015167,1.856489
0.015188,1.812201
0.015208,1.713634
0.015229,1.622081
0.015250,1.585670
0.015271,1.515244
0.015292,1.480012
0.015313,1.392254
0.015333,1.385146
0.015354,1.305109
0.015375,1.280478
0.015396,1.236661
0.015417,1.159073
0.015437,1.097587
0.015458,0.933514
0.015479,0.843157
0.015500,0.721986
0.015521,0.678465
0.015542,0.574572
0.015562,0.450528
0.015583,0.351694
0.015604,0.269483
0.015625,0.239216
0.015646,0.138016
0.015667,0.140813
0.015687,0.082715
0.015708,0.079061
0.015729,0.063614
0.015750,0.035438
0.015771,0.051087
0.015792,0.007483
0.015812,0.028577
0.015833,-0.001006
0.015854,0.039919
0.015875,0.018516
0.015896,-0.019847
0.015917,-0.080276
0.015937,-0.113634
0.015958,-0.064049
0.015979,-0.120641
0.016000,-0.119234
0.016021,-0.190528
0.016042,-0.215374
0.016062,-0.257443
0.016083,-0.304337
0.016104,-0.316845
0.016125,-0.368385
0.016146,-0.362072
0.016167,-0.420652
0.016188,-0.408296
0.016208,-0.448254
0.016229,-0.457717
0.016250,-0.505721
0.016271,-0.566438
0.016292,-0.536573
0.016313,-0.609867
0.016333,-0.671174
0.016354,-0.819011
0.016375,-0.905533
0.016396,-1.002778
0.016417,-1.097186
0.016438,-1.192463
0.016458,-1.333383
0.016479,-1.419454
0.016500,-1.567322
0.016521,-1.623582
0.016542,-1.725423
0.016562,-1.753807
0.016583,-1.787419
0.016604,-1.855663
0.016625,-1.842547
0.016646,-1.872285
0.016667,-1.870519
0.016687,-1.958969
0.016708,-1.977290
0.016729,-2.005617
0.016750,-2.017492
0.016771,-2.059882
0.016792,-2.157202
0.016812,-2.188176
0.016833,-2.268691
0.016854,-2.240128
0.016875,-2.271835
0.016896,-2.255269
0.016917,-2.232916
0.016937,-2.239001
0.016958,-2.200041
0.016979,-2.165391
0.017000,-2.051471
0.017021,-2.023148
0.017042,-1.937526
0.017063,-1.880564
0.017083,-1.782752
0.017104,-1.715633
0.017125,-1.715700
0.017146,-1.652727
0.017167,-1.646635
0.017188,-1.546286
0.017208,-1.522493
0.017229,-1.497465
0.017250,-1.491837
0.017271,-1.479737
0.017292,-1.450822
0.017313,-1.451295
0.017333,-1.370965
0.017354,-1.381933
0.017375,-1.355500
0.017396,-1.388784
0.017417,-1.354079
0.017438,-1.305307
0.017458,-1.310149
0.017479,-1.260337
0.017500,-1.265343
0.017521,-1.190277
0.017542,-1.178423
0.017562,-1.161855
0.017583,-1.198121
0.017604,-1.196323
0.017625,-1.168383
0.017646,-1.199486
0.017667,-1.176156
0.017687,-1.240236
0.017708,-1.248062
0.017729,-1.325573
0.017750,-1.338606
0.017771,-1.308425
0.017792,-1.310731
0.017812,-1.283478
0.017833,-1.299753
0.017854,-1.223917
0.017875,-1.174180
0.017896,-1.058255
0.017917,-1.005075
0.017938,-0.916737
0.017958,-0.787102
0.017979,-0.714879
0.018000,-0.612473
0.018021,-0.603865
0.018042,-0.514314
0.018063,-0.480540
0.018083,-0.414739
0.018104,-0.333312
0.018125,-0.267027
0.018146,-0.200891
0.018167,-0.187153
0.018188,-0.080908
0.018208,-0.007039
0.018229,0.160801
0.018250,0.256849
0.018271,0.353212
0.018292,0.484812
0.018313,0.595722
0.018333,0.752938
0.018354,0.810229
0.018375,0.935586
0.018396,1.016351
0.018417,1.109199
0.018437,1.155440
0.018458,1.196529
0.018479,1.238183
0.018500,1.217095
0.018521,1.280190
0.018542,1.280323
0.018562,1.358818
0.018583,1.362237
0.018604,1.343593
0.018625,1.333960
0.018646,1.329161
0.018667,1.399894
0.018687,1.384836
0.018708,1.407241
0.018729,1.390383
0.018750,1.437110
0.018771,1.429515
0.018792,1.432624
0.018812,1.465729
0.018833,1.440727
0.018854,1.488221
0.018875,1.454684
0.018896,1.482060
0.018917,1.451551
0.018938,1.423113
0.018958,1.389441
0.018979,1.359788
0.019000,1.402561
0.019021,1.380014
0.019042,1.373220
0.019063,1.294639
0.019083,1.333117
0.019104,1.355336
0.019125,1.391326
0.019146,1.465920
0.019167,1.498530
0.019188,1.604237
0.019208,1.642052
0.019229,1.739934
0.019250,1.788523
0.019271,1.861778
0.019292,1.907296
0.019312,1.931900
0.019333,1.986897
0.019354,1.984167
0.019375,2.015465
0.019396,1.933487
0.019417,1.955011
0.019437,1.980925
0.019458,2.003435
0.019479,2.018509
0.019500,1.983246
0.019521,2.018702
0.019542,2.013124
0.019562,2.079218
0.019583,2.090500
0.019604,2.139689
0.019625,2.147616
0.019646,2.134912
0.019667,2.130894
0.019687,2.063190
0.019708,2.066404
0.019729,1.951429
0.019750,1.883779
0.019771,1.808660
0.019792,1.746207
0.019813,1.651993
0.019833,1.503646
0.019854,1.420374
0.019875,1.315250
0.019896,1.288600
0.019917,1.181572
0.019938,1.114053
0.019958,1.008681
0.019979,0.918685
0.020000,0.874073
0.020021,0.776001
0.020042,0.771425
0.020063,0.692436
0.020083,0.637831
0.020104,0.546874
0.020125,0.507613
0.020146,0.456783
0.020167,0.361771
0.020188,0.308883
0.020208,0.228369
0.020229,0.236249
0.020250,0.145753
0.020271,0.089958
0.020292,-0.002300
0.020312,-0.068404
0.020333,-0.069429
0.020354,-0.123743
0.020375,-0.122227
0.020396,-0.168348
0.020417,-0.159505
0.020437,-0.200981
0.020458,-0.166012
0.020479,-0.115850
0.020500,-0.092247
0.020521,-0.061998
0.020542,-0.099423
0.020562,-0.045497
0.020583,-0.085564
0.020604,-0.101983
0.020625,-0.166326
0.020646,-0.224597
0.020667,-0.241831
0.020688,-0.306387
0.020708,-0.364000
0.020729,-0.490568
0.020750,-0.528682
0.020771,-0.618815
0.020792,-0.646743
0.020813,-0.672414
0.020833,-0.704712
0.020854,-0.723695
0.020875,-0.823698
0.020896,-0.819690
0.020917,-0.864730
0.020938,-0.879113
0.020958,-0.957716
0.020979,-1.044438
0.021000,-1.125843
0.021021,-1.225661
0.021042,-1.307927
0.021063,-1.480895
0.021083,-1.553957
0.021104,-1.665141
0.021125,-1.723622
0.021146,-1.813186
0.021167,-1.907347
0.021187,-1.955456
0.021208,-2.063915
0.021229,-2.078926
0.021250,-2.108700
0.021271,-2.079628
0.021292,-2.117899
0.021312,-2.140402
0.021333,-2.160909
0.021354,-2.165941
0.021375,-2.107758
0.021396,-2.148094
0.021417,-2.121387
0.021437,-2.141082
0.021458,-2.098643
0.021479,-2.097382
0.021500,-2.114995
0.021521,-2.080975
0.021542,-2.078391
0.021562,-2.024527
0.021583,-2.017844
0.021604,-1.945083
0.021625,-1.951946
0.021646,-1.926821
0.021667,-1.897653
0.021688,-1.851724
0.021708,-1.719980
0.021729,-1.672618
0.021750,-1.587833
0.021771,-1.568032
0.021792,-1.469182
0.021813,-1.390253
0.021833,-1.340972
0.021854,-1.292277
0.021875,-1.268653
0.021896,-1.213393
0.021917,-1.251186
0.021938,-1.221881
0.021958,-1.269751
0.021979,-1.282740
0.022000,-1.301507
0.022021,-1.331677
0.022042,-1.299174
0.022062,-1.330801
0.022083,-1.319835
0.022104,-1.371878
0.022125,-1.329067
0.022146,-1.270834
0.022167,-1.202523
0.022187,-1.176546
0.022208,-1.182083
0.022229,-1.120865
0.022250,-1.147969
0.022271,-1.107201
0.022292,-1.135038
0.022312,-1.129724
0.022333,-1.138846
0.022354,-1.167346
0.022375,-1.155984
0.022396,-1.184381
0.022417,-1.148676
0.022437,-1.169745
0.022458,-1.110746
0.022479,-1.056699
0.022500,-0.950393
0.022521,-0.883943
0.022542,-0.865118
0.022563,-0.741113
0.022583,-0.654446
0.022604,-0.495659
0.022625,-0.411319
0.022646,-0.303080
0.022667,-0.219183
0.022688,-0.141487
0.022708,-0.041664
0.022729,0.021524
0.022750,0.144632
0.022771,0.198013
0.022792,0.309845
0.022813,0.360327
0.022833,0.464672
0.022854,0.556999
0.022875,0.579038
0.022896,0.670090
0.022917,0.739592
0.022938,0.877077
0.022958,0.925043
0.022979,0.993171
0.023000,1.039837
0.023021,1.121409
0.023042,1.227487
0.023062,1.290802
0.023083,1.395147
0.023104,1.406366
0.023125,1.478380
0.023146,1.468308
0.023167,1.489982
0.023187,1.524659
0.023208,1.503920
0.023229,1.492796
0.023250,1.439783
0.023271,1.461134
0.023292,1.400872
0.023312,1.367318
0.023333,1.301121
0.023354,1.298820
0.023375,1.333702
0.023396,1.329723
0.023417,1.375122
0.023438,1.337719
0.023458,1.395866
0.023479,1.416240
0.023500,1.460959
0.023521,1.503576
0.023542,1.524293
0.023563,1.530782
0.023583,1.470774
0.023604,1.494077
0.023625,1.464712
0.023646,1.483233
0.023667,1.436255
0.023688,1.436869
0.023708,1.474530
0.023729,1.472731
0.023750,1.522594
0.023771,1.499883
0.023792,1.571669
0.023813,1.638087
0.023833,1.743378
0.023854,1.805714
0.023875,1.867471
0.023896,1.940222
0.023917,1.949217
0.023937,2.029863
0.023958,2.054181
0.023979,2.135301
0.024000,2.115918
0.024021,2.097254
0.024042,2.106127
0.024062,2.089164
0.024083,2.114135
0.024104,2.064431
0.024125,2.066397
0.024146,2.033947
0.024167,2.057421
0.024187,2.008045
0.024208,1.948970
0.024229,1.926243
0.024250,1.870961
0.024271,1.884360
0.024292,1.823377
0.024312,1.831700
0.024333,1.762528
0.024354,1.684216
0.024375,1.623802
0.024396,1.567792
0.024417,1.543229
0.024438,1.440015
0.024458,1.364435
0.024479,1.217354
0.024500,1.155652
0.024521,1.045120
0.024542,0.918176
0.024563,0.813899
0.024583,0.689772
0.024604,0.640800
0.024625,0.507483
0.024646,0.441851
0.024667,0.351865
0.024688,0.298841
0.024708,0.255725
0.024729,0.245787
0.024750,0.274045
0.024771,0.230176
0.024792,0.227260
0.024813,0.137619
0.024833,0.140480
0.024854,0.122831
0.024875,0.089652
0.024896,0.036712
0.024917,-0.057397
0.024937,-0.071014
0.024958,-0.148935
0.024979,-0.182931
0.025000,-0.248134
0.025021,-0.246916
0.025042,-0.269092
0.025062,-0.275888
0.025083,-0.242961
0.025104,-0.269840
0.025125,-0.226869
0.025146,-0.258185
0.025167,-0.211186
0.025187,-0.184946
0.025208,-0.165162
0.025229,-0.192356
0.025250,-0.286671
0.025271,-0.316981
0.025292,-0.376855
0.025313,-0.399899
0.025333,-0.512013
0.025354,-0.561247
0.025375,-0.645937
0.025396,-0.736157
0.025417,-0.792067
0.025438,-0.901242
0.025458,-0.936977
0.025479,-1.038130
0.025500,-1.080094
0.025521,-1.154641
0.025542,-1.203365
0.025563,-1.270031
0.025583,-1.373351
0.025604,-1.425177
0.025625,-1.483972
0.025646,-1.470605
0.025667,-1.582707
0.025688,-1.654935
0.025708,-1.741811
0.025729,-1.814495
0.025750,-1.852234
0.025771,-1.938773
0.025792,-1.968789
0.025812,-2.061398
0.025833,-2.100135
0.025854,-2.183807
0.025875,-2.219705
0.025896,-2.255187
0.025917,-2.289680
0.025937,-2.284909
0.025958,-2.306381
0.025979,-2.211524
0.026000,-2.208125
0.026021,-2.174593
0.026042,-2.143435
0.026062,-2.066741
0.026083,-1.963405
0.026104,-1.921958
0.026125,-1.862430
0.026146,-1.873705
0.026167,-1.822855
0.026187,-1.826603
0.026208,-1.781751
0.026229,-1.762782
0.026250,-1.748981
0.026271,-1.709071
0.026292,-1.741703
0.026313,-1.669861
0.026333,-1.642133
0.026354,-1.581115
0.026375,-1.551436
0.026396,-1.468977
0.026417,-1.359821
0.026438,-1.298730
0.026458,-1.233592
0.026479,-1.240740
0.026500,-1.166587
0.026521,-1.154560
0.026542,-1.104289
0.026563,-1.114262
0.026583,-1.155894
0.026604,-1.161207
0.026625,-1.232527
0.026646,-1.232920
0.026667,-1.259243
0.026687,-1.233566
0.026708,-1.278824
0.026729,-1.293151
0.026750,-1.283064
0.026771,-1.277745
0.026792,-1.245607
0.026812,-1.282013
0.026833,-1.214735
0.026854,-1.193648
0.026875,-1.121605
0.026896,-1.098194
0.026917,-1.106437
0.026937,-1.068016
0.026958,-1.047495
0.026979,-0.977894
0.027000,-0.963221
0.027021,-0.882699
0.027042,-0.878106
0.027062,-0.851190
0.027083,-0.814047
0.027104,-0.755516
0.027125,-0.650438
0.027146,-0.638336
0.027167,-0.550280
0.027188,-0.504536
0.027208,-0.396103
0.027229,-0.309138
0.027250,-0.228245
0.027271,-0.117947
0.027292,0.006469
0.027313,0.187930
0.027333,0.277466
0.027354,0.422118
0.027375,0.500200
0.027396,0.610276
0.027417,0.699816
0.027438,0.784186
0.027458,0.911053
0.027479,0.929536
0.027500,0.976142
0.027521,0.972419
0.027542,1.035941
0.027563,1.074327
0.027583,1.118833
0.027604,1.144600
0.027625,1.163809
0.027646,1.263903
0.027667,1.284010
0.027687,1.359778
0.027708,1.382277
