time_s,value
0.002542,-0.003713
0.002563,-0.003787
0.002583,-0.003861
0.002604,-0.003937
0.002625,-0.004013
0.002646,-0.004088
0.002667,-0.004161
0.002688,-0.004232
0.002708,-0.004300
0.002729,-0.004365
0.002750,-0.004426
0.002771,-0.004483
0.002792,-0.004535
0.002813,-0.004583
0.002833,-0.004626
0.002854,-0.004663
0.002875,-0.004696
0.002896,-0.004723
0.002917,-0.004745
0.002937,-0.004762
0.002958,-0.004774
0.002979,-0.004782
0.003000,-0.004784
0.003021,-0.004783
0.003042,-0.004777
0.003062,-0.004768
0.003083,-0.004755
0.003104,-0.004738
0.003125,-0.004719
0.003146,-0.004697
0.003167,-0.004673
0.003187,-0.004646
0.003208,-0.004618
0.003229,-0.004588
0.003250,-0.004558
0.003271,-0.004526
0.003292,-0.004493
0.003312,-0.004460
0.003333,-0.004426
0.003354,-0.004393
0.003375,-0.004359
0.003396,-0.004326
0.003417,-0.004292
0.003437,-0.004259
0.003458,-0.004227
0.003479,-0.004195
0.003500,-0.004163
0.003521,-0.004132
0.003542,-0.004102
0.003563,-0.004072
0.003583,-0.004042
0.003604,-0.004013
0.003625,-0.003985
0.003646,-0.003957
0.003667,-0.003929
0.003688,-0.003902
0.003708,-0.003875
0.003729,-0.003848
0.003750,-0.003822
0.003771,-0.003795
0.003792,-0.003768
0.003813,-0.003742
0.003833,-0.003715
0.003854,-0.003688
0.003875,-0.003662
0.003896,-0.003634
0.003917,-0.003607
0.003938,-0.003579
0.003958,-0.003551
0.003979,-0.003523
0.004000,-0.003494
0.004021,-0.003465
0.004042,-0.003436
0.004062,-0.003406
0.004083,-0.003376
0.004104,-0.003345
0.004125,-0.003315
0.004146,-0.003283
0.004167,-0.003252
0.004188,-0.003220
0.004208,-0.003189
0.004229,-0.003157
0.004250,-0.003124
0.004271,-0.003092
0.004292,-0.003060
0.004312,-0.003027
0.004333,-0.002995
0.004354,-0.002962
0.004375,-0.002930
0.004396,-0.002898
0.004417,-0.002865
0.004438,-0.002833
0.004458,-0.002802
0.004479,-0.002770
0.004500,-0.002739
0.004521,-0.002708
0.004542,-0.002677
0.004562,-0.002647
0.004583,-0.002617
0.004604,-0.002587
0.004625,-0.002558
0.004646,-0.002529
0.004667,-0.002500
0.004688,-0.002472
0.004708,-0.002445
0.004729,-0.002418
0.004750,-0.002391
0.004771,-0.002365
0.004792,-0.002339
0.004812,-0.002313
0.004833,-0.002288
0.004854,-0.002264
0.004875,-0.002240
0.004896,-0.002216
0.004917,-0.002193
0.004938,-0.002170
0.004958,-0.002148
0.004979,-0.002126
0.005000,-0.002104
0.005021,-0.002083
0.005042,-0.002062
0.005063,-0.002041
0.005083,-0.002021
0.005104,-0.002002
0.005125,-0.001982
0.005146,-0.001963
0.005167,-0.001945
0.005187,-0.001927
0.005208,-0.001909
0.005229,-0.001891
0.005250,-0.001874
0.005271,-0.001857
0.005292,-0.001840
0.005313,-0.001824
0.005333,-0.001808
0.005354,-0.001793
0.005375,-0.001777
0.005396,0.002882
0.005417,0.023389
0.005437,0.052725
0.005458,0.056882
0.005479,0.046408
0.005500,0.082082
0.005521,0.129466
0.005542,0.097308
0.005563,0.039263
0.005583,0.043425
0.005604,0.055852
0.005625,0.025933
0.005646,-0.002147
0.005667,-0.003936
0.005687,-0.000551
0.005708,-0.001519
0.005729,-0.002493
0.005750,-0.002707
0.005771,-0.003121
0.005792,-0.003550
0.005813,-0.003882
0.005833,-0.004191
0.005854,-0.004471
0.005875,-0.004708
0.005896,-0.004911
0.005917,-0.005080
0.005937,-0.005215
0.005958,-0.005319
0.005979,-0.005393
0.006000,-0.005440
0.006021,-0.005462
0.006042,-0.005461
0.006063,-0.005441
0.006083,-0.005402
0.006104,-0.005349
0.006125,-0.005283
0.006146,-0.005208
0.006167,-0.005125
0.006187,-0.005036
0.006208,-0.004945
0.006229,-0.004853
0.006250,-0.004761
0.006271,-0.004672
0.006292,-0.004587
0.006313,-0.004508
0.006333,-0.004434
0.006354,-0.004368
0.006375,-0.004311
0.006396,-0.004262
0.006417,-0.004222
0.006438,-0.004191
0.006458,-0.004170
0.006479,-0.004158
0.006500,-0.004155
0.006521,-0.004162
0.006542,-0.004176
0.006562,-0.004199
0.006583,-0.004228
0.006604,-0.004265
0.006625,-0.004307
0.006646,-0.004355
0.006667,-0.004407
0.006688,-0.004462
0.006708,-0.004521
0.006729,-0.004582
0.006750,-0.004644
0.006771,-0.004706
0.006792,-0.004769
0.006812,-0.004831
0.006833,-0.004892
0.006854,-0.004950
0.006875,-0.005006
0.006896,-0.005060
0.006917,-0.005110
0.006938,-0.005157
0.006958,-0.005199
0.006979,-0.005238
0.007000,-0.005272
0.007021,-0.005302
0.007042,-0.005328
0.007062,-0.005349
0.007083,-0.005365
0.007104,-0.005377
0.007125,-0.005385
0.007146,-0.005389
0.007167,-0.005389
0.007188,-0.005385
0.007208,-0.005378
0.007229,-0.005367
0.007250,-0.005353
0.007271,-0.005336
0.007292,-0.005317
0.007312,-0.005296
0.007333,-0.005272
0.007354,-0.005246
0.007375,-0.005219
0.007396,-0.005191
0.007417,-0.005162
0.007438,-0.005132
0.007458,-0.005101
0.007479,-0.005069
0.007500,-0.005037
0.007521,-0.005005
0.007542,-0.004973
0.007562,-0.004941
0.007583,-0.004909
0.007604,-0.004878
0.007625,-0.004847
0.007646,-0.004816
0.007667,-0.004785
0.007688,-0.004755
0.007708,-0.004725
0.007729,-0.004696
0.007750,-0.004667
0.007771,-0.004638
0.007792,-0.004610
0.007812,-0.004582
0.007833,-0.004555
0.007854,-0.004527
0.007875,-0.004500
0.007896,-0.004473
0.007917,-0.004446
0.007938,-0.004419
0.007958,-0.004392
0.007979,-0.004365
0.008000,-0.004338
0.008021,-0.004310
0.008042,-0.004283
0.008062,-0.004255
0.008083,-0.004227
0.008104,-0.004199
0.008125,-0.004170
0.008146,-0.004141
0.008167,-0.004111
0.008187,-0.004082
0.008208,-0.004052
0.008229,-0.004021
0.008250,-0.003990
0.008271,-0.003959
0.008292,-0.003928
0.008313,-0.003896
0.008333,-0.003864
0.008354,-0.003831
0.008375,-0.003799
0.008396,-0.003766
0.008417,-0.003733
0.008438,-0.003700
0.008458,-0.003667
0.008479,-0.003634
0.008500,-0.003600
0.008521,-0.003567
0.008542,-0.003534
0.008562,-0.003500
0.008583,-0.003467
0.008604,-0.003434
0.008625,-0.003401
0.008646,-0.003368
0.008667,-0.003336
0.008687,-0.003304
0.008708,-0.003271
0.008729,-0.003240
0.008750,-0.003208
0.008771,-0.003177
0.008792,-0.003146
0.008813,-0.003115
0.008833,-0.003085
0.008854,-0.003055
0.008875,-0.003025
0.008896,-0.002996
0.008917,-0.002967
0.008938,-0.002939
0.008958,-0.002911
0.008979,-0.002883
0.009000,-0.002855
0.009021,-0.002828
0.009042,-0.002802
0.009062,-0.002775
0.009083,-0.002750
0.009104,-0.002724
0.009125,-0.002699
0.009146,-0.002674
0.009167,-0.002649
0.009187,-0.002625
0.009208,-0.002601
0.009229,-0.002578
0.009250,-0.002554
0.009271,-0.002531
0.009292,-0.002509
0.009313,-0.002487
0.009333,-0.002465
0.009354,-0.002443
0.009375,-0.002422
0.009396,-0.002400
0.009417,-0.002380
0.009437,-0.002359
0.009458,-0.002339
0.009479,-0.002319
0.009500,-0.002300
0.009521,-0.002280
0.009542,-0.001266
0.009562,0.005197
0.009583,0.021615
0.009604,0.040104
0.009625,0.046114
0.009646,0.049509
0.009667,0.072650
0.009688,0.094946
0.009708,0.078871
0.009729,0.045799
0.009750,0.036851
0.009771,0.037990
0.009792,0.022263
0.009813,0.002390
0.009833,-0.003926
0.009854,-0.002343
0.009875,-0.001850
0.009896,-0.002597
0.009917,-0.003044
0.009937,-0.003336
0.009958,-0.003669
0.009979,-0.003969
0.010000,-0.004227
0.010021,-0.004458
0.010042,-0.004658
0.010062,-0.004826
0.010083,-0.004965
0.010104,-0.005075
0.010125,-0.005159
0.010146,-0.005217
0.010167,-0.005251
0.010188,-0.005264
0.010208,-0.005258
0.010229,-0.005235
0.010250,-0.005196
0.010271,-0.005145
0.010292,-0.005083
0.010313,-0.005013
0.010333,-0.004936
0.010354,-0.004856
0.010375,-0.004772
0.010396,-0.004688
0.010417,-0.004604
0.010437,-0.004523
0.010458,-0.004446
0.010479,-0.004373
0.010500,-0.004305
0.010521,-0.004244
0.010542,-0.004190
0.010562,-0.004143
0.010583,-0.004105
0.010604,-0.004074
0.010625,-0.004052
0.010646,-0.004037
0.010667,-0.004031
0.010688,-0.004032
0.010708,-0.004040
0.010729,-0.004055
0.010750,-0.004077
0.010771,-0.004104
0.010792,-0.004136
0.010812,-0.004173
0.010833,-0.004213
0.010854,-0.004257
0.010875,-0.004303
0.010896,-0.004352
0.010917,-0.004401
0.010937,-0.004451
0.010958,-0.004500
0.010979,-0.004550
0.011000,-0.004598
0.011021,-0.004644
0.011042,-0.004688
0.011063,-0.004730
0.011083,-0.004769
0.011104,-0.004805
0.011125,-0.004838
0.011146,-0.004867
0.011167,-0.004893
0.011188,-0.004915
0.011208,-0.004933
0.011229,-0.004947
0.011250,-0.004957
0.011271,-0.004964
0.011292,-0.004967
0.011312,-0.004966
0.011333,-0.004962
0.011354,-0.004955
0.011375,-0.004945
0.011396,-0.004932
0.011417,-0.004917
0.011437,-0.004899
0.011458,-0.004879
0.011479,-0.004856
0.011500,-0.004833
0.011521,-0.004807
0.011542,-0.004780
0.011563,-0.004753
0.011583,-0.004724
0.011604,-0.004694
0.011625,-0.004664
0.011646,-0.004634
0.011667,-0.004603
0.011688,-0.004572
0.011708,-0.004542
0.011729,-0.004511
0.011750,-0.004480
0.011771,-0.004450
0.011792,-0.004420
0.011812,-0.004390
0.011833,-0.004360
0.011854,-0.004331
0.011875,-0.004303
0.011896,-0.004274
0.011917,-0.004246
0.011937,-0.004219
0.011958,-0.004191
0.011979,-0.004164
0.012000,-0.004137
0.012021,-0.004111
0.012042,-0.004084
0.012063,-0.004058
0.012083,-0.004032
0.012104,-0.004006
0.012125,-0.003979
0.012146,-0.003953
0.012167,-0.003927
0.012187,-0.003900
0.012208,-0.003874
0.012229,-0.003847
0.012250,-0.003820
0.012271,-0.003793
0.012292,-0.003765
0.012312,-0.003737
0.012333,-0.003709
0.012354,-0.003681
0.012375,-0.003652
0.012396,-0.003623
0.012417,-0.003594
0.012438,-0.003564
0.012458,-0.003534
0.012479,-0.003504
0.012500,-0.003474
0.012521,-0.003443
0.012542,-0.003413
0.012563,-0.003382
0.012583,-0.003351
0.012604,-0.003320
0.012625,-0.003288
0.012646,-0.003257
0.012667,-0.003226
0.012687,-0.003195
0.012708,-0.003163
0.012729,-0.003132
0.012750,-0.003101
0.012771,-0.003070
0.012792,-0.003039
0.012812,-0.003008
0.012833,-0.002978
0.012854,-0.002948
0.012875,-0.002917
0.012896,-0.002888
0.012917,-0.002858
0.012938,-0.002829
0.012958,-0.002799
0.012979,-0.002771
0.013000,-0.002742
0.013021,-0.002714
0.013042,-0.002686
0.013063,-0.002659
0.013083,-0.002631
0.013104,-0.002604
0.013125,-0.002578
0.013146,-0.002552
0.013167,-0.002526
0.013187,-0.002500
0.013208,-0.002475
0.013229,-0.002450
0.013250,-0.002425
0.013271,-0.002401
0.013292,-0.002377
0.013312,-0.002353
0.013333,-0.002330
0.013354,-0.002306
0.013375,-0.002284
0.013396,-0.002261
0.013417,-0.002239
0.013438,-0.002217
0.013458,-0.002195
0.013479,-0.002174
0.013500,-0.002153
0.013521,-0.002132
0.013542,-0.002111
0.013562,-0.002091
0.013583,-0.002071
0.013604,-0.002051
0.013625,-0.002032
0.013646,-0.002012
0.013667,-0.001993
0.013687,-0.001761
0.013708,0.000078
0.013729,0.006686
0.013750,0.019369
0.013771,0.032493
0.013792,0.039837
0.013813,0.047267
0.013833,0.062768
0.013854,0.074372
0.013875,0.064987
0.013896,0.044257
0.013917,0.032922
0.013938,0.028612
0.013958,0.018173
0.013979,0.004511
0.014000,-0.002339
0.014021,-0.002560
0.014042,-0.001833
0.014062,-0.002108
0.014083,-0.002577
0.014104,-0.002877
0.014125,-0.003137
0.014146,-0.003390
0.014167,-0.003614
0.014187,-0.003808
0.014208,-0.003978
0.014229,-0.004120
0.014250,-0.004237
0.014271,-0.004329
0.014292,-0.004399
0.014313,-0.004446
0.014333,-0.004474
0.014354,-0.004482
0.014375,-0.004475
0.014396,-0.004452
0.014417,-0.004417
0.014438,-0.004371
0.014458,-0.004316
0.014479,-0.004254
0.014500,-0.004186
0.014521,-0.004115
0.014542,-0.004041
0.014562,-0.003967
0.014583,-0.003894
0.014604,-0.003822
0.014625,-0.003754
0.014646,-0.003690
0.014667,-0.003630
0.014687,-0.003576
0.014708,-0.003528
0.014729,-0.003487
0.014750,-0.003452
0.014771,-0.003424
0.014792,-0.003404
0.014813,-0.003390
0.014833,-0.003383
0.014854,-0.003382
0.014875,-0.003388
0.014896,-0.003400
0.014917,-0.003417
0.014937,-0.003439
0.014958,-0.003465
0.014979,-0.003495
0.015000,-0.003529
0.015021,-0.003565
0.015042,-0.003603
0.015062,-0.003643
0.015083,-0.003684
0.015104,-0.003725
0.015125,-0.003767
0.015146,-0.003808
0.015167,-0.003847
0.015188,-0.003886
0.015208,-0.003922
0.015229,-0.003957
0.015250,-0.003989
0.015271,-0.004018
0.015292,-0.004045
0.015313,-0.004069
0.015333,-0.004089
0.015354,-0.004106
0.015375,-0.004120
0.015396,-0.004131
0.015417,-0.004138
0.015437,-0.004143
0.015458,-0.004144
0.015479,-0.004142
0.015500,-0.004137
0.015521,-0.004129
0.015542,-0.004119
0.015562,-0.004107
0.015583,-0.004092
0.015604,-0.004075
0.015625,-0.004056
0.015646,-0.004036
0.015667,-0.004014
0.015687,-0.003991
0.015708,-0.003967
0.015729,-0.003941
0.015750,-0.003915
0.015771,-0.003889
0.015792,-0.003862
0.015812,-0.003834
0.015833,-0.003807
0.015854,-0.003779
0.015875,-0.003751
0.015896,-0.003723
0.015917,-0.003696
0.015937,-0.003668
0.015958,-0.003641
0.015979,-0.003614
0.016000,-0.003588
0.016021,-0.003562
0.016042,-0.003536
0.016062,-0.003510
0.016083,-0.003485
0.016104,-0.003460
0.016125,-0.003436
0.016146,-0.003411
0.016167,-0.003387
0.016188,-0.003363
0.016208,-0.003339
0.016229,-0.003316
0.016250,-0.003292
0.016271,-0.003268
0.016292,-0.003245
0.016313,-0.003221
0.016333,-0.003197
0.016354,-0.003173
0.016375,-0.003150
0.016396,-0.003125
0.016417,-0.003101
0.016438,-0.003077
0.016458,-0.003052
0.016479,-0.003027
0.016500,-0.003002
0.016521,-0.002976
0.016542,-0.002951
0.016562,-0.002925
0.016583,-0.002899
0.016604,-0.002872
0.016625,-0.002846
0.016646,-0.002819
0.016667,-0.002792
0.016687,-0.002764
0.016708,-0.002737
0.016729,-0.002710
0.016750,-0.002682
0.016771,-0.002654
0.016792,-0.002627
0.016812,-0.002599
0.016833,-0.002571
0.016854,-0.002543
0.016875,-0.002516
0.016896,-0.002488
0.016917,-0.002460
0.016937,-0.002433
0.016958,-0.002405
0.016979,-0.002378
0.017000,-0.002351
0.017021,-0.002324
0.017042,-0.002298
0.017063,-0.002271
0.017083,-0.002245
0.017104,-0.002219
0.017125,-0.002193
0.017146,-0.002167
0.017167,-0.002142
0.017188,-0.002117
0.017208,-0.002093
0.017229,-0.002068
0.017250,-0.002044
0.017271,-0.002020
0.017292,-0.001997
0.017313,-0.001973
0.017333,-0.001950
0.017354,-0.001928
0.017375,-0.001905
0.017396,-0.001883
0.017417,-0.001861
0.017438,-0.001840
0.017458,-0.001818
0.017479,-0.001797
0.017500,-0.001776
0.017521,-0.001756
0.017542,-0.001736
0.017562,-0.001716
0.017583,-0.001696
0.017604,-0.001676
0.017625,-0.001657
0.017646,-0.001638
0.017667,-0.001620
0.017687,-0.001601
0.017708,-0.001583
0.017729,-0.001565
0.017750,-0.001547
0.017771,-0.001529
0.017792,-0.001512
0.017812,-0.001495
0.017833,-0.001432
0.017854,-0.000931
0.017875,0.001351
0.017896,0.007407
0.017917,0.017309
0.017938,0.027482
0.017958,0.035095
0.017979,0.043080
0.018000,0.053883
0.018021,0.060381
0.018042,0.054188
0.018063,0.040145
0.018083,0.029457
0.018104,0.023093
0.018125,0.014949
0.018146,0.005227
0.018167,-0.000816
0.018188,-0.002048
0.018208,-0.001600
0.018229,-0.001585
0.018250,-0.001937
0.018271,-0.002241
0.018292,-0.002468
0.018313,-0.002678
0.018333,-0.002869
0.018354,-0.003037
0.018375,-0.003181
0.018396,-0.003303
0.018417,-0.003402
0.018437,-0.003481
0.018458,-0.003540
0.018479,-0.003580
0.018500,-0.003603
0.018521,-0.003610
0.018542,-0.003602
0.018562,-0.003582
0.018583,-0.003552
0.018604,-0.003512
0.018625,-0.003464
0.018646,-0.003410
0.018667,-0.003351
0.018687,-0.003290
0.018708,-0.003226
0.018729,-0.003162
0.018750,-0.003099
0.018771,-0.003037
0.018792,-0.002978
0.018812,-0.002923
0.018833,-0.002872
0.018854,-0.002825
0.018875,-0.002784
0.018896,-0.002748
0.018917,-0.002718
0.018938,-0.002695
0.018958,-0.002677
0.018979,-0.002665
0.019000,-0.002659
0.019021,-0.002658
0.019042,-0.002663
0.019063,-0.002673
0.019083,-0.002688
0.019104,-0.002707
0.019125,-0.002729
0.019146,-0.002755
0.019167,-0.002784
0.019188,-0.002815
0.019208,-0.002848
0.019229,-0.002882
0.019250,-0.002917
0.019271,-0.002953
0.019292,-0.002988
0.019312,-0.003023
0.019333,-0.003057
0.019354,-0.003090
0.019375,-0.003121
0.019396,-0.003151
0.019417,-0.003178
0.019437,-0.003203
0.019458,-0.003226
0.019479,-0.003246
0.019500,-0.003264
0.019521,-0.003278
0.019542,-0.003290
0.019562,-0.003299
0.019583,-0.003305
0.019604,-0.003309
0.019625,-0.003310
0.019646,-0.003308
0.019667,-0.003303
0.019687,-0.003297
0.019708,-0.003288
0.019729,-0.003277
0.019750,-0.003264
0.019771,-0.003249
0.019792,-0.003233
0.019813,-0.003215
0.019833,-0.003197
0.019854,-0.003176
0.019875,-0.003155
0.019896,-0.003134
0.019917,-0.003111
0.019938,-0.003088
0.019958,-0.003065
0.019979,-0.003041
0.020000,-0.003017
0.020021,-0.002993
0.020042,-0.002969
0.020063,-0.002946
0.020083,-0.002922
0.020104,-0.002898
0.020125,-0.002875
0.020146,-0.002852
0.020167,-0.002829
0.020188,-0.002806
0.020208,-0.002784
0.020229,-0.002762
0.020250,-0.002740
0.020271,-0.002719
0.020292,-0.002698
0.020312,-0.002677
0.020333,-0.002656
0.020354,-0.002635
0.020375,-0.002615
0.020396,-0.002595
0.020417,-0.002574
0.020437,-0.002554
0.020458,-0.002534
0.020479,-0.002513
0.020500,-0.002493
0.020521,-0.002472
0.020542,-0.002452
0.020562,-0.002431
0.020583,-0.002410
0.020604,-0.002389
0.020625,-0.002368
0.020646,-0.002347
0.020667,-0.002325
0.020688,-0.002303
0.020708,-0.002281
0.020729,-0.002259
0.020750,-0.002236
0.020771,-0.002214
0.020792,-0.002191
0.020813,-0.002168
0.020833,-0.002145
0.020854,-0.002121
0.020875,-0.002098
0.020896,-0.002074
0.020917,-0.002051
0.020938,-0.002027
0.020958,-0.002003
0.020979,-0.001979
0.021000,-0.001955
0.021021,-0.001932
0.021042,-0.001908
0.021063,-0.001884
0.021083,-0.001860
0.021104,-0.001837
0.021125,-0.001813
0.021146,-0.001790
0.021167,-0.001767
0.021187,-0.001744
0.021208,-0.001721
0.021229,-0.001698
0.021250,-0.001676
0.021271,-0.001654
0.021292,-0.001632
0.021312,-0.001610
0.021333,-0.001588
0.021354,-0.001567
0.021375,-0.001546
0.021396,-0.001525
0.021417,-0.001504
0.021437,-0.001484
0.021458,-0.001464
0.021479,-0.001444
0.021500,-0.001424
0.021521,-0.001405
0.021542,-0.001386
0.021562,-0.001367
0.021583,-0.001348
0.021604,-0.001330
0.021625,-0.001312
0.021646,-0.001294
0.021667,-0.001276
0.021688,-0.001259
0.021708,-0.001242
0.021729,-0.001225
0.021750,-0.001208
0.021771,-0.001191
0.021792,-0.001175
0.021813,-0.001159
0.021833,-0.001143
0.021854,-0.001127
0.021875,-0.001112
0.021896,-0.001097
0.021917,-0.001081
0.021938,-0.001067
0.021958,-0.001052
0.021979,-0.001028
0.022000,-0.000889
0.022021,-0.000165
0.022042,0.002255
0.022062,0.007567
0.022083,0.015474
0.022104,0.023766
0.022125,0.030980
0.022146,0.038331
0.022167,0.046120
0.022187,0.049960
0.022208,0.045489
0.022229,0.035383
0.022250,0.026091
0.022271,0.019337
0.022292,0.012493
0.022312,0.005230
0.022333,0.000230
0.022354,-0.001400
0.022375,-0.001302
0.022396,-0.001192
0.022417,-0.001408
0.022437,-0.001681
0.022458,-0.001893
0.022479,-0.002070
0.022500,-0.002233
0.022521,-0.002377
0.022542,-0.002501
0.022563,-0.002606
0.022583,-0.002691
0.022604,-0.002759
0.022625,-0.002809
0.022646,-0.002843
0.022667,-0.002863
0.022688,-0.002869
0.022708,-0.002863
0.022729,-0.002846
0.022750,-0.002819
0.022771,-0.002785
0.022792,-0.002744
0.022813,-0.002698
0.022833,-0.002648
0.022854,-0.002595
0.022875,-0.002541
0.022896,-0.002486
0.022917,-0.002432
0.022938,-0.002380
0.022958,-0.002329
0.022979,-0.002282
0.023000,-0.002239
0.023021,-0.002199
0.023042,-0.002164
0.023062,-0.002134
0.023083,-0.002109
0.023104,-0.002089
0.023125,-0.002074
0.023146,-0.002064
0.023167,-0.002060
0.023187,-0.002060
0.023208,-0.002065
0.023229,-0.002074
0.023250,-0.002087
0.023271,-0.002104
0.023292,-0.002124
0.023312,-0.002146
0.023333,-0.002171
0.023354,-0.002199
0.023375,-0.002227
0.023396,-0.002257
0.023417,-0.002288
0.023438,-0.002319
0.023458,-0.002349
0.023479,-0.002380
0.023500,-0.002409
0.023521,-0.002438
0.023542,-0.002465
0.023563,-0.002491
0.023583,-0.002515
0.023604,-0.002537
0.023625,-0.002557
0.023646,-0.002574
0.023667,-0.002589
0.023688,-0.002602
0.023708,-0.002613
0.023729,-0.002621
0.023750,-0.002626
0.023771,-0.002630
0.023792,-0.002631
0.023813,-0.002629
0.023833,-0.002626
0.023854,-0.002621
0.023875,-0.002613
0.023896,-0.002604
0.023917,-0.002593
0.023937,-0.002581
0.023958,-0.002567
0.023979,-0.002553
0.024000,-0.002537
0.024021,-0.002520
0.024042,-0.002502
0.024062,-0.002484
0.024083,-0.002465
0.024104,-0.002445
0.024125,-0.002425
0.024146,-0.002405
0.024167,-0.002385
0.024187,-0.002365
0.024208,-0.002345
0.024229,-0.002325
0.024250,-0.002305
0.024271,-0.002285
0.024292,-0.002265
0.024312,-0.002245
0.024333,-0.002226
0.024354,-0.002207
0.024375,-0.002188
0.024396,-0.002170
0.024417,-0.002152
0.024438,-0.002133
0.024458,-0.002116
0.024479,-0.002098
0.024500,-0.002080
0.024521,-0.002063
0.024542,-0.002046
0.024563,-0.002029
0.024583,-0.002012
0.024604,-0.001994
0.024625,-0.001977
0.024646,-0.001960
0.024667,-0.001943
0.024688,-0.001926
0.024708,-0.001908
0.024729,-0.001891
0.024750,-0.001873
0.024771,-0.001856
0.024792,-0.001838
0.024813,-0.001820
0.024833,-0.001801
0.024854,-0.001783
0.024875,-0.001764
0.024896,-0.001746
0.024917,-0.001727
0.024937,-0.001708
0.024958,-0.001688
0.024979,-0.001669
0.025000,-0.001649
0.025021,-0.001630
0.025042,-0.001610
0.025062,-0.001590
0.025083,-0.001570
0.025104,-0.001550
0.025125,-0.001530
0.025146,-0.001510
0.025167,-0.001490
0.025187,-0.001470
0.025208,-0.001449
0.025229,-0.001429
0.025250,-0.001410
0.025271,-0.001390
0.025292,-0.001370
0.025313,-0.001350
0.025333,-0.001331
0.025354,-0.001311
0.025375,-0.001292
0.025396,-0.001273
0.025417,-0.001254
0.025438,-0.001235
0.025458,-0.001217
0.025479,-0.001198
0.025500,-0.001180
0.025521,-0.001162
0.025542,-0.001144
0.025563,-0.001127
0.025583,-0.001110
0.025604,-0.001092
0.025625,-0.001076
0.025646,-0.001059
0.025667,-0.001042
0.025688,-0.001026
0.025708,-0.001010
0.025729,-0.000994
0.025750,-0.000979
0.025771,-0.000963
0.025792,-0.000948
0.025812,-0.000933
0.025833,-0.000918
0.025854,-0.000904
0.025875,-0.000889
0.025896,-0.000875
0.025917,-0.000861
0.025937,-0.000847
0.025958,-0.000834
0.025979,-0.000820
0.026000,-0.000807
0.026021,-0.000794
0.026042,-0.000781
0.026062,-0.000768
0.026083,-0.000756
0.026104,-0.000743
0.026125,-0.000729
0.026146,-0.000686
0.026167,-0.000465
0.026187,0.000405
0.026208,0.002776
0.026229,0.007360
0.026250,0.013807
0.026271,0.020733
0.026292,0.027238
0.026313,0.033617
0.026333,0.039386
0.026354,0.041741
0.026375,0.038308
0.026396,0.030700
0.026417,0.022851
0.026438,0.016453
0.026458,0.010556
0.026479,0.004892
0.026500,0.000822
0.026521,-0.000863
0.026542,-0.001032
0.026563,-0.000937
0.026583,-0.001055
0.026604,-0.001277
0.026625,-0.001471
0.026646,-0.001627
0.026667,-0.001765
0.026687,-0.001888
0.026708,-0.001995
0.026729,-0.002085
0.026750,-0.002159
