time_s,value
0.002500,-0.000349
0.002521,-0.000332
0.002542,-0.000312
0.002563,-0.000291
0.002583,-0.000267
0.002604,-0.000243
0.002625,-0.000217
0.002646,-0.000190
0.002667,-0.000163
0.002688,-0.000559
0.002708,-0.004166
0.002729,-0.015109
0.002750,-0.031129
0.002771,-0.043062
0.002792,-0.044125
0.002813,-0.033430
0.002833,-0.016990
0.002854,-0.004733
0.002875,-0.000226
0.002896,0.000080
0.002917,-0.000238
0.002937,-0.000089
0.002958,0.000175
0.002979,0.000319
0.003000,0.000461
0.003021,0.000610
0.003042,0.000741
0.003062,0.000858
0.003083,0.000966
0.003104,0.001061
0.003125,0.001144
0.003146,0.001216
0.003167,0.001276
0.003187,0.001325
0.003208,0.001364
0.003229,0.001393
0.003250,0.001413
0.003271,0.001425
0.003292,0.001429
0.003312,0.001426
0.003333,0.001418
0.003354,0.001405
0.003375,0.001388
0.003396,0.001367
0.003417,0.001344
0.003437,0.001578
0.003458,0.003732
0.003479,0.011103
0.003500,0.024411
0.003521,0.038025
0.003542,0.044170
0.003563,0.039210
0.003583,0.025831
0.003604,0.011809
0.003625,0.003628
0.003646,0.001275
0.003667,0.001277
0.003688,0.001366
0.003708,0.001175
0.003729,0.000986
0.003750,0.000857
0.003771,0.000728
0.003792,0.000606
0.003813,0.000500
0.003833,0.000407
0.003854,0.000325
0.003875,0.000257
0.003896,0.000201
0.003917,0.000156
0.003938,0.000123
0.003958,0.000101
0.003979,0.000088
0.004000,0.000084
0.004021,0.000089
0.004042,0.000101
0.004062,0.000119
0.004083,0.000142
0.004104,0.000170
0.004125,0.000201
0.004146,0.000235
0.004167,0.000271
0.004188,0.000308
0.004208,0.000345
0.004229,0.000382
0.004250,0.000417
0.004271,0.000451
0.004292,0.000483
0.004312,0.000512
0.004333,0.000538
0.004354,0.000560
0.004375,0.000580
0.004396,0.000595
0.004417,0.000607
0.004438,0.000614
0.004458,0.000618
0.004479,0.000618
0.004500,0.000615
0.004521,0.000608
0.004542,0.000597
0.004562,0.000583
0.004583,0.000567
0.004604,0.000547
0.004625,0.000526
0.004646,0.000502
0.004667,0.000476
0.004688,0.000449
0.004708,0.000420
0.004729,0.000391
0.004750,0.000552
0.004771,0.002388
0.004792,0.009263
0.004812,0.022390
0.004833,0.036419
0.004854,0.043343
0.004875,0.039096
0.004896,0.025906
0.004917,0.011496
0.004938,0.002837
0.004958,0.000259
0.004979,0.000233
0.005000,0.000333
0.005021,0.000130
0.005042,-0.000082
0.005063,-0.000228
0.005083,-0.000377
0.005104,-0.000520
0.005125,-0.000648
0.005146,-0.000764
0.005167,-0.000869
0.005187,-0.000962
0.005208,-0.001042
0.005229,-0.001112
0.005250,-0.001170
0.005271,-0.001217
0.005292,-0.001255
0.005313,-0.001282
0.005333,-0.001302
0.005354,-0.001313
0.005375,-0.001317
0.005396,-0.001315
0.005417,-0.001307
0.005437,-0.001295
0.005458,-0.001279
0.005479,-0.001259
0.005500,-0.001355
0.005521,-0.002454
0.005542,-0.006941
0.005563,-0.016921
0.005583,-0.030248
0.005604,-0.040375
0.005625,-0.041464
0.005646,-0.032759
0.005667,-0.019214
0.005687,-0.007953
0.005708,-0.002473
0.005729,-0.001204
0.005750,-0.001247
0.005771,-0.001211
0.005792,-0.001024
0.005813,-0.000865
0.005833,-0.000739
0.005854,-0.000616
0.005875,-0.000504
0.005896,-0.000406
0.005917,-0.000321
0.005937,-0.000248
0.005958,-0.000187
0.005979,-0.000138
0.006000,-0.000101
0.006021,-0.000074
0.006042,-0.000057
0.006063,-0.000050
0.006083,-0.000051
0.006104,-0.000060
0.006125,-0.000076
0.006146,-0.000097
0.006167,-0.000124
0.006187,-0.000154
0.006208,-0.000187
0.006229,-0.000223
0.006250,-0.000260
0.006271,-0.000297
0.006292,-0.000335
0.006313,-0.000371
0.006333,-0.000406
0.006354,-0.000440
0.006375,-0.000470
0.006396,-0.000498
0.006417,-0.000523
0.006438,-0.000545
0.006458,-0.000562
0.006479,-0.000577
0.006500,-0.000587
0.006521,-0.000593
0.006542,-0.000596
0.006562,-0.000594
0.006583,-0.000589
0.006604,-0.000581
0.006625,-0.000569
0.006646,-0.000554
0.006667,-0.000537
0.006688,-0.000517
0.006708,-0.000494
0.006729,-0.000470
0.006750,-0.000443
0.006771,-0.000416
0.006792,-0.000387
0.006812,-0.000380
0.006833,-0.000642
0.006854,-0.002207
0.006875,-0.007097
0.006896,-0.016650
0.006917,-0.028768
0.006938,-0.037911
0.006958,-0.038938
0.006979,-0.031100
0.007000,-0.018699
0.007021,-0.007854
0.007042,-0.001957
0.007062,-0.000217
0.007083,-0.000137
0.007104,-0.000155
0.007125,0.000004
0.007146,0.000191
0.007167,0.000344
0.007188,0.000484
0.007208,0.000616
0.007229,0.000736
0.007250,0.000844
0.007271,0.000941
0.007292,0.001026
0.007312,0.001099
0.007333,0.001162
0.007354,0.001213
0.007375,0.001255
0.007396,0.001287
0.007417,0.001310
0.007438,0.001325
0.007458,0.001332
0.007479,0.001333
0.007500,0.001328
0.007521,0.001319
0.007542,0.001305
0.007562,0.001301
0.007583,0.001458
0.007604,0.002439
0.007625,0.005758
0.007646,0.013007
0.007667,0.023713
0.007688,0.034077
0.007708,0.038900
0.007729,0.035393
0.007750,0.025384
0.007771,0.013990
0.007792,0.005816
0.007812,0.002093
0.007833,0.001211
0.007854,0.001190
0.007875,0.001135
0.007896,0.000982
0.007917,0.000833
0.007938,0.000708
0.007958,0.000594
0.007979,0.000491
0.008000,0.000401
0.008021,0.000324
0.008042,0.000258
0.008062,0.000205
0.008083,0.000162
0.008104,0.000131
0.008125,0.000110
0.008146,0.000099
0.008167,0.000097
0.008187,0.000102
0.008208,0.000115
0.008229,0.000133
0.008250,0.000157
0.008271,0.000185
0.008292,0.000217
0.008313,0.000251
0.008333,0.000287
0.008354,0.000324
0.008375,0.000361
0.008396,0.000398
0.008417,0.000433
0.008438,0.000467
0.008458,0.000499
0.008479,0.000528
0.008500,0.000554
0.008521,0.000576
0.008542,0.000596
0.008562,0.000611
0.008583,0.000623
0.008604,0.000631
0.008625,0.000636
0.008646,0.000636
0.008667,0.000633
0.008687,0.000627
0.008708,0.000617
0.008729,0.000603
0.008750,0.000587
0.008771,0.000569
0.008792,0.000547
0.008813,0.000524
0.008833,0.000499
0.008854,0.000472
0.008875,0.000455
0.008896,0.000570
0.008917,0.001417
0.008938,0.004465
0.008958,0.011412
0.008979,0.022033
0.009000,0.032701
0.009021,0.038104
0.009042,0.035127
0.009062,0.025305
0.009083,0.013716
0.009104,0.005198
0.009125,0.001225
0.009146,0.000248
0.009167,0.000211
0.009187,0.000148
0.009208,-0.000023
0.009229,-0.000194
0.009250,-0.000341
0.009271,-0.000478
0.009292,-0.000605
0.009313,-0.000720
0.009333,-0.000823
0.009354,-0.000914
0.009375,-0.000995
0.009396,-0.001063
0.009417,-0.001121
0.009437,-0.001169
0.009458,-0.001206
0.009479,-0.001234
0.009500,-0.001254
0.009521,-0.001266
0.009542,-0.001271
0.009562,-0.001270
0.009583,-0.001264
0.009604,-0.001252
0.009625,-0.001244
0.009646,-0.001313
0.009667,-0.001839
0.009688,-0.003864
0.009708,-0.008924
0.009729,-0.017664
0.009750,-0.028119
0.009771,-0.035893
0.009792,-0.036920
0.009813,-0.030516
0.009833,-0.019975
0.009854,-0.010134
0.009875,-0.004040
0.009896,-0.001631
0.009917,-0.001145
0.009937,-0.001109
0.009958,-0.001010
0.009979,-0.000860
0.010000,-0.000724
0.010021,-0.000605
0.010042,-0.000498
0.010062,-0.000402
0.010083,-0.000318
0.010104,-0.000247
0.010125,-0.000188
0.010146,-0.000140
0.010167,-0.000104
0.010188,-0.000078
0.010208,-0.000062
0.010229,-0.000055
0.010250,-0.000057
0.010271,-0.000066
0.010292,-0.000081
0.010313,-0.000103
0.010333,-0.000129
0.010354,-0.000159
0.010375,-0.000192
0.010396,-0.000227
0.010417,-0.000263
0.010437,-0.000300
0.010458,-0.000337
0.010479,-0.000373
0.010500,-0.000408
0.010521,-0.000441
0.010542,-0.000472
0.010562,-0.000500
0.010583,-0.000524
0.010604,-0.000546
0.010625,-0.000564
0.010646,-0.000578
0.010667,-0.000588
0.010688,-0.000595
0.010708,-0.000598
0.010729,-0.000597
0.010750,-0.000593
0.010771,-0.000585
0.010792,-0.000574
0.010812,-0.000560
0.010833,-0.000543
0.010854,-0.000523
0.010875,-0.000502
0.010896,-0.000478
0.010917,-0.000453
0.010937,-0.000427
0.010958,-0.000420
0.010979,-0.000553
0.011000,-0.001276
0.011021,-0.003596
0.011042,-0.008780
0.011063,-0.017155
0.011083,-0.026816
0.011104,-0.033889
0.011125,-0.034824
0.011146,-0.028984
0.011167,-0.019200
0.011188,-0.009757
0.011208,-0.003552
0.011229,-0.000831
0.011250,-0.000152
0.011271,-0.000086
0.011292,-0.000005
0.011312,0.000150
0.011333,0.000309
0.011354,0.000450
0.011375,0.000578
0.011396,0.000696
0.011417,0.000802
0.011437,0.000897
0.011458,0.000981
0.011479,0.001053
0.011500,0.001114
0.011521,0.001165
0.011542,0.001206
0.011563,0.001238
0.011583,0.001260
0.011604,0.001275
0.011625,0.001283
0.011646,0.001284
0.011667,0.001280
0.011688,0.001272
0.011708,0.001271
0.011729,0.001354
0.011750,0.001818
0.011771,0.003397
0.011792,0.007202
0.011812,0.013976
0.011833,0.022880
0.011854,0.031044
0.011875,0.034849
0.011896,0.032312
0.011917,0.024567
0.011937,0.015120
0.011958,0.007465
0.011979,0.003111
0.012000,0.001459
0.012021,0.001105
0.012042,0.001046
0.012063,0.000945
0.012083,0.000808
0.012104,0.000679
0.012125,0.000567
0.012146,0.000467
0.012167,0.000379
0.012187,0.000303
0.012208,0.000238
0.012229,0.000186
0.012250,0.000144
0.012271,0.000114
0.012292,0.000093
0.012312,0.000082
0.012333,0.000079
0.012354,0.000084
0.012375,0.000096
0.012396,0.000114
0.012417,0.000138
0.012438,0.000165
0.012458,0.000196
0.012479,0.000229
0.012500,0.000264
0.012521,0.000300
0.012542,0.000337
0.012563,0.000373
0.012583,0.000407
0.012604,0.000441
0.012625,0.000472
0.012646,0.000500
0.012667,0.000526
0.012687,0.000548
0.012708,0.000567
0.012729,0.000583
0.012750,0.000595
0.012771,0.000603
0.012792,0.000607
0.012812,0.000608
0.012833,0.000605
0.012854,0.000599
0.012875,0.000589
0.012896,0.000576
0.012917,0.000561
0.012938,0.000543
0.012958,0.000522
0.012979,0.000500
0.013000,0.000476
0.013021,0.000460
0.013042,0.000517
0.013063,0.000915
0.013083,0.002351
0.013104,0.005940
0.013125,0.012514
0.013146,0.021392
0.013167,0.029799
0.013187,0.034042
0.013208,0.031916
0.013229,0.024352
0.013250,0.014810
0.013271,0.006910
0.013292,0.002330
0.013312,0.000552
0.013333,0.000154
0.013354,0.000081
0.013375,-0.000035
0.013396,-0.000191
0.013417,-0.000342
0.013438,-0.000477
0.013458,-0.000600
0.013479,-0.000713
0.013500,-0.000814
0.013521,-0.000904
0.013542,-0.000983
0.013562,-0.001051
0.013583,-0.001107
0.013604,-0.001154
0.013625,-0.001191
0.013646,-0.001219
0.013667,-0.001239
0.013687,-0.001251
0.013708,-0.001256
0.013729,-0.001255
0.013750,-0.001249
0.013771,-0.001245
0.013792,-0.001282
0.013813,-0.001536
0.013833,-0.002498
0.013854,-0.005065
0.013875,-0.010173
0.013896,-0.017845
0.013917,-0.026334
0.013938,-0.032461
0.013958,-0.033374
0.013979,-0.028514
0.014000,-0.020073
0.014021,-0.011519
0.014042,-0.005421
0.014062,-0.002323
0.014083,-0.001271
0.014104,-0.001053
0.014125,-0.000976
0.014146,-0.000860
0.014167,-0.000728
0.014187,-0.000608
0.014208,-0.000502
0.014229,-0.000408
0.014250,-0.000326
0.014271,-0.000256
0.014292,-0.000198
0.014313,-0.000151
0.014333,-0.000115
0.014354,-0.000089
0.014375,-0.000073
0.014396,-0.000066
0.014417,-0.000068
0.014438,-0.000076
0.014458,-0.000091
0.014479,-0.000111
0.014500,-0.000137
0.014521,-0.000166
0.014542,-0.000198
0.014562,-0.000232
0.014583,-0.000267
0.014604,-0.000303
0.014625,-0.000339
0.014646,-0.000375
0.014667,-0.000409
0.014687,-0.000441
0.014708,-0.000471
0.014729,-0.000498
0.014750,-0.000522
0.014771,-0.000543
0.014792,-0.000560
0.014813,-0.000574
0.014833,-0.000585
0.014854,-0.000591
0.014875,-0.000594
0.014896,-0.000593
0.014917,-0.000589
0.014937,-0.000581
0.014958,-0.000571
0.014979,-0.000557
0.015000,-0.000541
0.015021,-0.000522
0.015042,-0.000500
0.015062,-0.000477
0.015083,-0.000454
0.015104,-0.000442
0.015125,-0.000501
0.015146,-0.000841
0.015167,-0.001971
0.015188,-0.004717
0.015208,-0.009835
0.015229,-0.017192
0.015250,-0.025114
0.015271,-0.030744
0.015292,-0.031564
0.015313,-0.027063
0.015333,-0.019157
0.015354,-0.010952
0.015375,-0.004872
0.015396,-0.001590
0.015417,-0.000361
0.015437,-0.000066
0.015458,0.000022
0.015479,0.000140
0.015500,0.000287
0.015521,0.000428
0.015542,0.000555
0.015562,0.000670
0.015583,0.000774
0.015604,0.000867
0.015625,0.000949
0.015646,0.001021
0.015667,0.001081
0.015687,0.001131
0.015708,0.001172
0.015729,0.001203
0.015750,0.001226
0.015771,0.001241
0.015792,0.001249
0.015812,0.001250
0.015833,0.001247
0.015854,0.001247
0.015875,0.001288
0.015896,0.001512
0.015917,0.002283
0.015937,0.004266
0.015958,0.008228
0.015979,0.014443
0.016000,0.021982
0.016021,0.028597
0.016042,0.031669
0.016062,0.029757
0.016083,0.023595
0.016104,0.015664
0.016125,0.008665
0.016146,0.004092
0.016167,0.001897
0.016188,0.001163
0.016208,0.000988
0.016229,0.000902
0.016250,0.000789
0.016271,0.000666
0.016292,0.000553
0.016313,0.000455
0.016333,0.000368
0.016354,0.000293
0.016375,0.000230
0.016396,0.000178
0.016417,0.000137
0.016438,0.000107
0.016458,0.000086
0.016479,0.000075
0.016500,0.000072
0.016521,0.000077
0.016542,0.000088
0.016562,0.000106
0.016583,0.000128
0.016604,0.000155
0.016625,0.000185
0.016646,0.000217
0.016667,0.000252
0.016687,0.000287
0.016708,0.000322
0.016729,0.000357
0.016750,0.000391
0.016771,0.000423
0.016792,0.000454
0.016812,0.000482
0.016833,0.000507
0.016854,0.000529
0.016875,0.000548
0.016896,0.000563
0.016917,0.000574
0.016937,0.000582
0.016958,0.000587
0.016979,0.000587
0.017000,0.000585
0.017021,0.000579
0.017042,0.000569
0.017063,0.000557
0.017083,0.000542
0.017104,0.000524
0.017125,0.000504
0.017146,0.000483
0.017167,0.000466
0.017188,0.000487
0.017208,0.000673
0.017229,0.001366
0.017250,0.003215
0.017271,0.007004
0.017292,0.013085
0.017313,0.020629
0.017333,0.027446
0.017354,0.030857
0.017375,0.029273
0.017396,0.023278
0.017417,0.015308
0.017438,0.008133
0.017458,0.003368
0.017479,0.001040
0.017500,0.000242
0.017521,0.000041
0.017542,-0.000061
0.017562,-0.000192
0.017583,-0.000336
0.017604,-0.000470
0.017625,-0.000592
0.017646,-0.000702
0.017667,-0.000802
0.017687,-0.000890
0.017708,-0.000967
0.017729,-0.001034
0.017750,-0.001090
0.017771,-0.001136
0.017792,-0.001173
0.017812,-0.001200
0.017833,-0.001220
0.017854,-0.001232
0.017875,-0.001237
0.017896,-0.001237
0.017917,-0.001236
0.017938,-0.001255
0.017958,-0.001378
0.017979,-0.001846
0.018000,-0.003156
0.018021,-0.006012
0.018042,-0.010953
0.018063,-0.017708
0.018083,-0.024762
0.018104,-0.029721
0.018125,-0.030520
0.018146,-0.026711
0.018167,-0.019808
0.018188,-0.012369
0.018208,-0.006526
0.018229,-0.003066
0.018250,-0.001549
0.018271,-0.001073
0.018292,-0.000940
0.018313,-0.000842
0.018333,-0.000726
0.018354,-0.000609
0.018375,-0.000503
0.018396,-0.000411
0.018417,-0.000331
0.018437,-0.000262
0.018458,-0.000204
0.018479,-0.000158
0.018500,-0.000123
0.018521,-0.000097
0.018542,-0.000081
0.018562,-0.000074
0.018583,-0.000074
0.018604,-0.000082
0.018625,-0.000097
0.018646,-0.000116
0.018667,-0.000141
0.018687,-0.000169
0.018708,-0.000200
0.018729,-0.000233
0.018750,-0.000268
0.018771,-0.000303
0.018792,-0.000338
0.018812,-0.000372
0.018833,-0.000405
0.018854,-0.000437
0.018875,-0.000466
0.018896,-0.000492
0.018917,-0.000516
0.018938,-0.000536
0.018958,-0.000553
0.018979,-0.000567
0.019000,-0.000577
0.019021,-0.000583
0.019042,-0.000586
0.019063,-0.000586
0.019083,-0.000581
0.019104,-0.000574
0.019125,-0.000564
0.019146,-0.000550
0.019167,-0.000534
0.019188,-0.000516
0.019208,-0.000495
0.019229,-0.000473
0.019250,-0.000458
0.019271,-0.000477
0.019292,-0.000635
0.019312,-0.001191
0.019333,-0.002632
0.019354,-0.005592
0.019375,-0.010490
0.019396,-0.016977
0.019417,-0.023606
0.019437,-0.028201
0.019458,-0.028913
0.019479,-0.025339
0.019500,-0.018822
0.019521,-0.011678
0.019542,-0.005910
0.019562,-0.002352
0.019583,-0.000694
0.019604,-0.000128
0.019625,0.000040
0.019646,0.000147
0.019667,0.000275
0.019687,0.000410
0.019708,0.000536
0.019729,0.000650
0.019750,0.000752
0.019771,0.000844
0.019792,0.000924
0.019813,0.000994
0.019833,0.001054
0.019854,0.001103
0.019875,0.001143
0.019896,0.001174
0.019917,0.001197
0.019938,0.001212
0.019958,0.001220
0.019979,0.001223
0.020000,0.001224
0.020021,0.001245
0.020042,0.001354
0.020063,0.001736
0.020083,0.002768
0.020104,0.005002
0.020125,0.008946
0.020146,0.014608
0.020167,0.021077
0.020188,0.026559
0.020208,0.029090
0.020229,0.027599
0.020250,0.022581
0.020271,0.015847
0.020292,0.009511
0.020312,0.004951
0.020333,0.002409
0.020354,0.001333
0.020375,0.000987
0.020396,0.000867
0.020417,0.000767
0.020437,0.000656
0.020458,0.000546
0.020479,0.000449
0.020500,0.000363
0.020521,0.000290
0.020542,0.000228
0.020562,0.000177
0.020583,0.000136
0.020604,0.000106
0.020625,0.000086
0.020646,0.000074
0.020667,0.000071
0.020688,0.000076
0.020708,0.000087
0.020729,0.000103
0.020750,0.000125
0.020771,0.000151
0.020792,0.000180
0.020813,0.000212
0.020833,0.000245
0.020854,0.000279
0.020875,0.000314
0.020896,0.000348
0.020917,0.000381
0.020938,0.000412
0.020958,0.000442
0.020979,0.000469
0.021000,0.000494
0.021021,0.000515
0.021042,0.000534
0.021063,0.000549
0.021083,0.000560
0.021104,0.000568
0.021125,0.000572
0.021146,0.000573
0.021167,0.000570
0.021187,0.000565
0.021208,0.000555
0.021229,0.000544
0.021250,0.000529
0.021271,0.000512
0.021292,0.000493
0.021312,0.000475
0.021333,0.000477
0.021354,0.000560
0.021375,0.000896
0.021396,0.001847
0.021417,0.003959
0.021437,0.007766
0.021458,0.013335
0.021479,0.019827
0.021500,0.025479
0.021521,0.028282
0.021542,0.027057
0.021562,0.022189
0.021583,0.015448
0.021604,0.008988
0.021625,0.004267
0.021646,0.001596
0.021667,0.000443
0.021688,0.000061
0.021708,-0.000079
0.021729,-0.000196
0.021750,-0.000328
0.021771,-0.000459
0.021792,-0.000579
0.021813,-0.000688
0.021833,-0.000785
0.021854,-0.000872
0.021875,-0.000948
0.021896,-0.001013
0.021917,-0.001068
0.021938,-0.001114
0.021958,-0.001150
0.021979,-0.001177
0.022000,-0.001197
0.022021,-0.001209
0.022042,-0.001215
0.022062,-0.001218
0.022083,-0.001228
0.022104,-0.001288
0.022125,-0.001519
0.022146,-0.002191
0.022167,-0.003755
0.022187,-0.006739
0.022208,-0.011421
0.022229,-0.017395
0.022250,-0.023360
0.022271,-0.027463
0.022292,-0.028160
0.022312,-0.025093
0.022333,-0.019347
0.022354,-0.012854
0.022375,-0.007375
0.022396,-0.003766
0.022417,-0.001907
0.022437,-0.001169
0.022458,-0.000928
0.022479,-0.000818
0.022500,-0.000714
0.022521,-0.000605
0.022542,-0.000502
0.022563,-0.000411
0.022583,-0.000332
0.022604,-0.000264
0.022625,-0.000207
0.022646,-0.000162
0.022667,-0.000126
0.022688,-0.000101
0.022708,-0.000085
0.022729,-0.000078
0.022750,-0.000078
0.022771,-0.000085
0.022792,-0.000099
0.022813,-0.000118
0.022833,-0.000142
0.022854,-0.000169
0.022875,-0.000199
0.022896,-0.000231
0.022917,-0.000265
0.022938,-0.000299
0.022958,-0.000333
0.022979,-0.000367
0.023000,-0.000399
0.023021,-0.000430
0.023042,-0.000458
0.023062,-0.000484
0.023083,-0.000507
0.023104,-0.000527
0.023125,-0.000544
0.023146,-0.000557
0.023167,-0.000567
0.023187,-0.000574
0.023208,-0.000576
0.023229,-0.000576
0.023250,-0.000572
0.023271,-0.000564
0.023292,-0.000554
0.023312,-0.000541
0.023333,-0.000526
0.023354,-0.000508
0.023375,-0.000488
0.023396,-0.000471
0.023417,-0.000471
0.023438,-0.000540
0.023458,-0.000811
0.023479,-0.001562
0.023500,-0.003224
0.023521,-0.006263
0.023542,-0.010878
0.023563,-0.016623
0.023583,-0.022260
0.023604,-0.026086
0.023625,-0.026706
0.023646,-0.023797
0.023667,-0.018335
0.023688,-0.012086
0.023708,-0.006705
0.023729,-0.003052
0.023750,-0.001090
0.023771,-0.000264
0.023792,0.000025
0.023813,0.000154
0.023833,0.000271
0.023854,0.000397
0.023875,0.000519
0.023896,0.000632
0.023917,0.000732
0.023937,0.000822
0.023958,0.000901
0.023979,0.000970
0.024000,0.001029
0.024021,0.001078
0.024042,0.001117
0.024062,0.001148
0.024083,0.001170
0.024104,0.001186
0.024125,0.001194
0.024146,0.001199
0.024167,0.001212
0.024187,0.001266
0.024208,0.001457
0.024229,0.001994
0.024250,0.003229
0.024271,0.005605
0.024292,0.009436
0.024312,0.014582
0.024333,0.020195
0.024354,0.024819
0.024375,0.026943
0.024396,0.025747
0.024417,0.021580
0.024438,0.015801
0.024458,0.010088
0.024479,0.005665
0.024500,0.002925
0.024521,0.001572
0.024542,0.001040
0.024563,0.000850
0.024583,0.000745
0.024604,0.000643
0.024625,0.000540
0.024646,0.000444
0.024667,0.000360
0.024688,0.000288
0.024708,0.000226
0.024729,0.000176
0.024750,0.000136
0.024771,0.000107
0.024792,0.000086
0.024813,0.000075
0.024833,0.000071
0.024854,0.000075
0.024875,0.000086
0.024896,0.000102
0.024917,0.000123
0.024937,0.000148
0.024958,0.000176
0.024979,0.000207
0.025000,0.000239
0.025021,0.000273
0.025042,0.000306
0.025062,0.000339
0.025083,0.000372
0.025104,0.000403
0.025125,0.000432
0.025146,0.000458
0.025167,0.000482
0.025187,0.000503
0.025208,0.000521
0.025229,0.000536
0.025250,0.000547
0.025271,0.000555
0.025292,0.000559
0.025313,0.000560
0.025333,0.000557
0.025354,0.000552
0.025375,0.000543
0.025396,0.000531
0.025417,0.000517
0.025438,0.000500
0.025458,0.000484
0.025479,0.000476
0.025500,0.000509
0.025521,0.000669
0.025542,0.001155
0.025563,0.002310
0.025583,0.004578
0.025604,0.008299
0.025625,0.013381
0.025646,0.019025
0.025667,0.023795
0.025688,0.026141
0.025708,0.025165
0.025729,0.021132
0.025750,0.015365
0.025771,0.009563
0.025792,0.005008
0.025812,0.002148
0.025833,0.000715
0.025854,0.000137
0.025875,-0.000078
0.025896,-0.000202
0.025917,-0.000323
0.025937,-0.000447
0.025958,-0.000565
0.025979,-0.000672
0.026000,-0.000768
0.026021,-0.000853
0.026042,-0.000928
0.026062,-0.000992
0.026083,-0.001046
0.026104,-0.001091
0.026125,-0.001127
0.026146,-0.001154
0.026167,-0.001174
0.026187,-0.001186
0.026208,-0.001194
0.026229,-0.001202
0.026250,-0.001233
0.026271,-0.001349
0.026292,-0.001694
0.026313,-0.002541
0.026333,-0.004278
0.026354,-0.007288
0.026375,-0.011677
0.026396,-0.016986
0.026417,-0.022102
0.026438,-0.025558
0.026458,-0.026167
0.026479,-0.023644
0.026500,-0.018788
0.026521,-0.013091
0.026542,-0.008011
0.026563,-0.004387
0.026583,-0.002297
0.026604,-0.001326
0.026625,-0.000952
0.026646,-0.000802
0.026667,-0.000699
0.026687,-0.000598
0.026708,-0.000499
0.026729,-0.000409
0.026750,-0.000331
0.026771,-0.000265
0.026792,-0.000209
0.026812,-0.000164
0.026833,-0.000129
0.026854,-0.000104
0.026875,-0.000088
0.026896,-0.000080
0.026917,-0.000080
0.026937,-0.000087
0.026958,-0.000101
0.026979,-0.000119
0.027000,-0.000142
0.027021,-0.000168
0.027042,-0.000197
0.027062,-0.000229
0.027083,-0.000261
0.027104,-0.000295
0.027125,-0.000328
0.027146,-0.000361
0.027167,-0.000392
0.027188,-0.000422
0.027208,-0.000450
0.027229,-0.000475
0.027250,-0.000498
0.027271,-0.000518
0.027292,-0.000534
0.027313,-0.000547
0.027333,-0.000557
0.027354,-0.000563
0.027375,-0.000566
0.027396,-0.000565
0.027417,-0.000561
0.027438,-0.000554
0.027458,-0.000544
0.027479,-0.000531
0.027500,-0.000516
0.027521,-0.000499
0.027542,-0.000482
0.027563,-0.000473
0.027583,-0.000498
0.027604,-0.000627
0.027625,-0.001013
0.027646,-0.001927
0.027667,-0.003736
0.027687,-0.006769
0.027708,-0.011081
