freq_hz,d_0.25,d_0.50,d_0.75
2963.120361,-60.206001,-60.205997,-60.205997
3045.625000,-60.205997,-60.205997,-60.205997
3130.426758,-60.205997,-60.205997,-60.205997
3217.586426,-60.205997,-60.205997,-60.205997
3307.176270,-60.205997,-60.205997,-60.205997
3399.260742,-60.205997,-60.205997,-60.205997
3493.908936,-60.205997,-60.205997,-60.205997
3591.192871,-60.205997,-60.205997,-60.205997
3691.181396,-60.205997,-60.205997,-60.205997
3793.957764,-60.205997,-60.205997,-60.205997
3899.596191,-60.205997,-60.205997,-60.205997
4008.175781,-60.205997,-60.205997,-60.205997
4119.778809,-60.205997,-60.205997,-60.205997
4234.484375,-60.205997,-60.205997,-60.205997
4352.388672,-60.205997,-60.205997,-60.205997
4473.575684,-60.205997,-60.205997,-60.205997
4598.137207,-60.205997,-60.205997,-60.205997
4726.161621,-60.205997,-60.205997,-60.205997
4857.755859,-60.205997,-60.205997,-60.205997
4993.014648,-60.205997,-60.205997,-60.205997
5132.039062,-60.205997,-60.206001,-60.205997
5274.934570,-60.205997,-60.205997,-60.205997
5421.803223,-60.205997,-60.205997,-60.205997
5572.766602,-60.205997,-60.205997,-60.205997
5727.933594,-60.205997,-60.205997,-60.205997
5887.421387,-60.205997,-60.205997,-60.205997
6051.349609,-60.206001,-60.205997,-60.205997
6219.835449,-60.205997,-60.205997,-60.205997
6393.019531,-60.205997,-60.205997,-60.205997
6571.025391,-60.205997,-60.205997,-60.205997
6753.987793,-60.205997,-60.205997,-60.205997
6942.044922,-60.205997,-60.205997,-60.205997
7135.330078,-60.206001,-60.205997,-60.205997
7334.004883,-60.205997,-60.205997,-60.205997
7538.211426,-60.205997,-60.205997,-60.205997
7748.104004,-60.205997,-60.205997,-60.205997
7963.832031,-60.205997,-60.205997,-60.205997
8185.575684,-60.206001,-60.205997,-60.205997
8413.493164,-60.205997,-60.205997,-60.205997
8647.756836,-60.205997,-60.205997,-60.205997
8888.543945,-60.205997,-60.205997,-60.205997
9136.024414,-60.205997,-60.205997,-60.205997
9390.406250,-60.205997,-60.205997,-60.205997
9651.871094,-60.205997,-60.205997,-60.205997
9920.616211,-60.205997,-60.205997,-60.205997
10196.843750,-60.205997,-60.205997,-60.205997
10480.750977,-60.205997,-60.205997,-60.205997
10772.575195,-60.206001,-60.205997,-60.205997
11072.525391,-60.205997,-60.205997,-60.205997
11380.826172,-60.205997,-60.205997,-60.205997
11697.711914,-60.205997,-60.205997,-60.205997
12023.408203,-60.205997,-60.205997,-60.205997
12358.185547,-60.205997,-60.205997,-60.205997
12702.284180,-60.205997,-60.205997,-60.205997
13055.964844,-60.205997,-60.205997,-60.205997
13419.492188,-60.205997,-60.205997,-60.205997
13793.126953,-60.205997,-60.205997,-60.205997
14177.180664,-60.205997,-60.205997,-60.205997
14571.927734,-60.205997,-60.205997,-60.205997
14977.665039,-60.205997,-60.205997,-60.205997
15394.683594,-60.205997,-60.205997,-60.205997
15823.331055,-60.205997,-60.205997,-60.205997
16263.913086,-60.205997,-60.205997,-60.205997
16716.761719,-60.205997,-60.205997,-60.205997
17182.220703,-60.205997,-60.205997,-60.205997
17660.619141,-60.205997,-60.205997,-60.205997
18152.359375,-60.205997,-60.205997,-60.205997
18657.789062,-60.205997,-60.205997,-60.205997
19177.292969,-60.205997,-60.205997,-60.205997
19711.263672,-60.205997,-60.205997,-60.205997
20260.078125,-60.205997,-60.205997,-60.205997
20824.195312,-60.205997,-60.205997,-60.205997
21404.019531,-60.205997,-60.205997,-60.205997
21999.990234,-60.205997,-60.205997,-60.205997
